hour,mse,rmse,mae,user,architecture,round,fed_round,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
19,0.0044811866246163845,0.06694166583389141,0.046473726630210876,user1,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
20,0.003750008996576071,0.061237317026271415,0.04040263220667839,user1,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
21,0.00328501733019948,0.05731507070744552,0.041638415306806564,user1,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
22,0.0021783229894936085,0.046672507855198955,0.03609241917729378,user1,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
23,0.0010414555436000228,0.032271590348168816,0.025469940155744553,user1,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
0,0.0022720678243786097,0.04766621260786942,0.03169919550418854,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
1,0.0006732609472237527,0.025947272442855197,0.015241928398609161,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
2,0.00033699595951475203,0.018357449700727824,0.012830686755478382,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
3,0.0002975420793518424,0.01724940808699946,0.012401752173900604,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
4,0.00029167652246542275,0.017078539822403517,0.01303134672343731,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
5,0.00043128643301315606,0.020767436842642765,0.016141071915626526,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
6,0.00058318383526057,0.02414919947452855,0.019489992409944534,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
7,0.000825301802251488,0.028728066455149536,0.02344800904393196,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
8,0.004001493100076914,0.06325735609458329,0.05112836882472038,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
9,0.0023491329047828913,0.04846785434473958,0.03769466280937195,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
10,0.00428295973688364,0.06544432547504513,0.05091714486479759,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
11,0.005542239639908075,0.0744462197825254,0.05668260529637337,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
12,0.005930712912231684,0.07701112200345923,0.057311736047267914,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
13,0.00922294333577156,0.09603615639836675,0.0631173774600029,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
14,0.009282504208385944,0.09634575345279077,0.06418874859809875,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
15,0.010737814009189606,0.10362342403718189,0.06325620412826538,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
16,0.006638056132942438,0.08147426669165202,0.05158369988203049,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
17,0.006577117368578911,0.08109942890414772,0.05047963187098503,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
18,0.00612112320959568,0.0782376073867017,0.055709272623062134,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
19,0.007188023068010807,0.08478220961977109,0.06751703470945358,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
20,0.0035916948691010475,0.05993075061352934,0.046791572123765945,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
21,0.003582719946280122,0.05985582633528771,0.0481533482670784,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
22,0.004573379177600145,0.06762676376701864,0.05009955167770386,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
23,0.006210811901837587,0.07880870448013713,0.06048598140478134,user2,MLP,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
0,0.002414376474916935,0.04913630505966983,0.033220075070858,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
1,0.0006766151054762304,0.02601182626184156,0.0149692939594388,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
2,0.0003224543179385364,0.01795701305725806,0.012595711275935173,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
3,0.00030808066367171705,0.01755222674396947,0.013367006555199623,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
4,0.0001485837419750169,0.012189493097541707,0.008609370328485966,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
5,0.00012042359594488516,0.010973768538878754,0.007850403897464275,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
6,0.0001714922400424257,0.013095504573800343,0.011157138273119926,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
7,0.0008846637210808694,0.029743297078179975,0.023103661835193634,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
8,0.003933462779968977,0.06271732440059108,0.04969686269760132,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
9,0.0020098278764635324,0.04483110389521468,0.035294752568006516,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
10,0.002802332630380988,0.052937062917968805,0.03599569946527481,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
11,0.003886895952746272,0.062344975360860255,0.0388968288898468,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
12,0.005722525995224714,0.07564737930176242,0.05299663543701172,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
13,0.008036565035581589,0.08964689083053348,0.06024828553199768,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
14,0.007332960609346628,0.08563270759088859,0.05522127076983452,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
15,0.006787746213376522,0.08238777951478315,0.04904014617204666,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
16,0.005237129982560873,0.07236801767743035,0.04302909970283508,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
17,0.0051176659762859344,0.07153786393432456,0.044091589748859406,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
18,0.0065287332981824875,0.08080057733817554,0.05723591148853302,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
19,0.008278388530015945,0.09098565013240245,0.07255006581544876,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
20,0.00307263620197773,0.05543136478545093,0.04187246039509773,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
21,0.001968169817700982,0.044364059977655135,0.03410867601633072,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
22,0.0038577753584831953,0.06211099225163928,0.043864067643880844,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
23,0.00623915484175086,0.07898832091993639,0.060354527086019516,user2,SoftDenseMoE,0,2,3,C03,13-11,13,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
0,0.12253879010677338,0.35005541005214214,0.285336971282959,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
1,0.0382508859038353,0.19557833700038277,0.15141884982585907,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
2,0.004894356708973646,0.06995967916574265,0.034447334706783295,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
3,0.00036207615630701184,0.01902829882850834,0.014858928509056568,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
4,0.0008798312628641725,0.0296619497481904,0.022165782749652863,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
5,0.0007415344007313251,0.027231129259201226,0.019136527553200722,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
6,0.0024456337559968233,0.04945334928998059,0.028394492343068123,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
7,0.008806801401078701,0.09384455978413826,0.05739869922399521,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
8,0.003611711086705327,0.06009751314909234,0.042584147304296494,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
9,0.0037187905982136726,0.060981887460242426,0.050891127437353134,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
10,0.0054200380109250546,0.07362090743073638,0.06395556777715683,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
11,0.006473629269748926,0.08045886694298476,0.0713101476430893,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
12,0.006466319784522057,0.08041343037404919,0.06922906637191772,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
13,0.004263320937752724,0.06529411104956345,0.05524738132953644,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
14,0.003442848566919565,0.058675792000786535,0.04724106565117836,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
15,0.001943217939697206,0.04408194573402138,0.0325152613222599,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
16,0.001984282862395048,0.04454529001359232,0.03331666439771652,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
17,0.004842799622565508,0.06959022648738476,0.04217912629246712,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
18,0.0035922667011618614,0.0599355211970486,0.040515340864658356,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
19,0.001933717867359519,0.043974059027562136,0.028840435668826103,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
20,0.0029513919726014137,0.05432671509120916,0.036522265523672104,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
21,0.002590017393231392,0.05089221348331582,0.03626870736479759,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
22,0.0026069635059684515,0.05105843227096237,0.029218457639217377,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
23,0.0036890802439302206,0.06073779913637158,0.036336470395326614,user1,MLP,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
0,0.11772928386926651,0.34311701192052035,0.2929760813713074,user1,SoftDenseMoE,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
1,0.036144088953733444,0.1901159881591589,0.14904271066188812,user1,SoftDenseMoE,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
2,0.005267387256026268,0.07257676801860405,0.03594012185931206,user1,SoftDenseMoE,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
3,0.0005569369532167912,0.023599511715643423,0.019352879375219345,user1,SoftDenseMoE,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
4,0.0007245092419907451,0.02691670934551148,0.01939055323600769,user1,SoftDenseMoE,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
5,0.0006442370940931141,0.025381826059074516,0.01630508340895176,user1,SoftDenseMoE,0,2,4,C04,7-20,7,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",93Prosumption_Backdoor_GanScale_0p9_WeightedSum
