hour,mse,rmse,mae,user,architecture,round,fed_round,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
0,0.0018589310348033905,0.04311532250608118,0.03713642433285713,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
1,0.0015642008511349559,0.03954997915467157,0.03570843115448952,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
2,0.0013530838768929243,0.03678428845163277,0.034063708037137985,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
3,0.0007262704893946648,0.026949406104674455,0.021744560450315475,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
4,0.0015143022174015641,0.0389140362517378,0.01992371305823326,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
5,0.001068216748535633,0.03268358530723998,0.025485649704933167,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
6,0.0019335841061547399,0.043972538090889635,0.03258605673909187,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
7,0.0033908584155142307,0.05823107774645967,0.041548050940036774,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
8,0.002588482340797782,0.05087712984040847,0.040273845195770264,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
9,0.0029880728106945753,0.0546632674718094,0.04013151675462723,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
10,0.0034692329354584217,0.058900194697967014,0.0335087813436985,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
11,0.00315269292332232,0.05614884614417575,0.03571522235870361,user1,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.9, lambda_reg=0.0001)",91Load_Backdoor_GanScale_0p9_Secure
