hour,mse,rmse,mae,user,architecture,round,fed_round,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
17,0.010666605085134506,0.10327925776812354,0.07299665361642838,user2,SoftDenseMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
18,0.011667652055621147,0.10801690634165166,0.0807429775595665,user2,SoftDenseMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
19,0.004939894657582045,0.07028438416591587,0.05583879351615906,user2,SoftDenseMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
20,0.0033499468117952347,0.05787872503602023,0.041676729917526245,user2,SoftDenseMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
21,0.0015973125118762255,0.03996639227996725,0.031114576384425163,user2,SoftDenseMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
22,0.002193920547142625,0.04683930557921013,0.03510614484548569,user2,SoftDenseMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
23,0.02315734326839447,0.15217537011091667,0.13055479526519775,user2,SoftDenseMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
0,0.02403213083744049,0.1550230009948217,0.13753674924373627,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
1,0.010727996937930584,0.10357604422804814,0.06656448543071747,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
2,0.0009621627978049219,0.03101874913346639,0.022166820243000984,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
3,0.0013787285424768925,0.03713123405539994,0.02779100462794304,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
4,0.003328790422528982,0.057695670743384046,0.04125628247857094,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
5,0.004717463627457619,0.0686837945039266,0.04462229833006859,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
6,0.005387834273278713,0.07340186832280711,0.04697558283805847,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
7,0.0274283979088068,0.16561521037877772,0.11960045993328094,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
8,0.01589001901447773,0.1260556187342624,0.08007794618606567,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
9,0.012287026271224022,0.11084685954606031,0.08019702136516571,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
10,0.017695557326078415,0.13302464931762992,0.09247270226478577,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
11,0.014027595520019531,0.11843815061043267,0.08450260013341904,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
12,0.007475001737475395,0.08645809237703198,0.05923681706190109,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
13,0.00716655096039176,0.0846554839357248,0.051370590925216675,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
14,0.009990057907998562,0.09995027717819777,0.0582205206155777,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
15,0.003926009405404329,0.06265787584497522,0.04043126478791237,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
16,0.004426433239132166,0.06653144549107712,0.04461444169282913,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
17,0.009109211154282093,0.09544218749736456,0.06758825480937958,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
18,0.010119003243744373,0.10059325645262894,0.07529871165752411,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
19,0.004887684248387814,0.06991197499990838,0.05678955838084221,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
20,0.003105648560449481,0.05572834611263357,0.0399012491106987,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
21,0.0016368372598662972,0.04045784546742816,0.03138706833124161,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
22,0.002767800120636821,0.05260988614924785,0.042826760560274124,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
23,0.02942555584013462,0.17153878815047816,0.14800816774368286,user2,SoftLSTMMoE,0,2,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
0,0.019812798127532005,0.14075794161443256,0.12199310213327408,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
1,0.012883726507425308,0.11350650425163004,0.09634650498628616,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
2,0.015664296224713326,0.1251570861945632,0.10494789481163025,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
3,0.015099610202014446,0.12288047119869962,0.09769842773675919,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
4,0.011492800898849964,0.10720448171065408,0.09115928411483765,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
5,0.022870998829603195,0.15123160658276164,0.12361863255500793,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
6,0.006815426982939243,0.08255559934334705,0.07395416498184204,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
7,0.0022187819704413414,0.04710394856528847,0.03853796049952507,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
8,0.003635240951552987,0.060292959386258255,0.04882833734154701,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
9,0.004263280890882015,0.06529380438358616,0.055559493601322174,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
10,0.005892592947930098,0.07676322653412959,0.06726626306772232,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
11,0.005106110591441393,0.07145705417550735,0.05377345532178879,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
12,0.0089311134070158,0.09450456818067474,0.07642674446105957,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
13,0.008363700471818447,0.09145326933367909,0.06946491450071335,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
14,0.009572315029799938,0.09783820843515041,0.07160216569900513,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
15,0.00917523168027401,0.09578742965689188,0.06734734028577805,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
16,0.014987155795097351,0.12242203966238004,0.08612526953220367,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
17,0.005490528419613838,0.07409809997303465,0.05121616646647453,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
18,0.004759528208523989,0.06898933402000623,0.04936140403151512,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
19,0.0021239938214421272,0.04608680745551949,0.035591889172792435,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
20,0.000822204165160656,0.028674102691464576,0.024220900610089302,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
21,0.0009218583581969142,0.03036212044961475,0.023425864055752754,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
22,0.002500487258657813,0.05000487234918027,0.040541816502809525,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
23,0.008560688234865665,0.0925239873485015,0.07206623256206512,user1,BiLSTM,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
0,0.011095413938164711,0.10533477079371613,0.08621992915868759,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
1,0.01079563144594431,0.10390202811275778,0.07898734509944916,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
2,0.013384637422859669,0.11569199377165072,0.0975436419248581,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
3,0.014629310928285122,0.1209516884060951,0.09409607946872711,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
4,0.009057476185262203,0.09517077379774845,0.08186647295951843,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
5,0.021375812590122223,0.14620469414530515,0.11685238033533096,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
6,0.005720394663512707,0.07563329070926841,0.06375854462385178,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
7,0.001972160069271922,0.04440900887513616,0.029895605519413948,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
8,0.004124037455767393,0.06421866905945181,0.05196984484791756,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
9,0.0027286834083497524,0.05223680128367119,0.04211331158876419,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
10,0.0026636214461177588,0.051610284305724945,0.04094040021300316,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
11,0.00421942351385951,0.06495708978902542,0.04737884923815727,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
12,0.00788597110658884,0.08880299041467489,0.07044082134962082,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
13,0.0067084538750350475,0.08190515170021387,0.05925871059298515,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
14,0.008500227704644203,0.09219667946647647,0.06650438159704208,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
15,0.007693885825574398,0.08771479821315442,0.06184150651097298,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
16,0.01120169460773468,0.10583805840875332,0.07521197199821472,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
17,0.004230992868542671,0.06504608265332103,0.0469016507267952,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
18,0.0058980039320886135,0.07679846308415693,0.052305299788713455,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
19,0.0019613979384303093,0.044287672533452345,0.028685709461569786,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
20,0.0009149712277576327,0.030248491330273526,0.023628462105989456,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
21,0.001493722782470286,0.03864870997161853,0.029853124171495438,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
22,0.0024147506337612867,0.049140112268505114,0.03279806300997734,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
23,0.011997533030807972,0.10953325079996472,0.09503278136253357,user1,SoftDenseMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
0,0.026684271171689034,0.16335320986037905,0.14991699159145355,user1,SoftLSTMMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
1,0.019217533990740776,0.13862732050624357,0.12415718287229538,user1,SoftLSTMMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
2,0.015622377395629883,0.12498950914228715,0.10720538347959518,user1,SoftLSTMMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
3,0.015379564836621284,0.12401437350815947,0.10047148168087006,user1,SoftLSTMMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
4,0.009856062941253185,0.09927770616434077,0.08355235308408737,user1,SoftLSTMMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
5,0.026469461619853973,0.16269438103343942,0.13134074211120605,user1,SoftLSTMMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
6,0.007271221838891506,0.08527145969720178,0.07119990140199661,user1,SoftLSTMMoE,1,0,2,C02,1-8,1,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0, activate_in_test=True)",93Prosumption_Backdoor_NoiseScale_0p0
